ra,ra_error,dec,dec_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error
100.56105616924052,0.8894283501087564,-50.93462859610737,1.0729750364697572,0.17512790790415664,4.232840929217016,0.6489696671813939,2.544545980074456,20.743063,20.960888,20.019405,0.94148254,0.21782494,0.7236576,,
100.5113295198438,0.8397795944783438,-50.94400454002402,0.9189614994468425,1.7068742331083468,1.9184300678202841,-0.38290498411281293,2.323865768138191,20.651468,20.833307,19.996265,0.83704185,0.18183899,0.65520287,,
100.63327830011774,0.49143949127082426,-51.015784197450074,0.5382705805605025,0.9229571259664089,1.3297963526482086,5.376603583341518,1.1615016335150887,20.258556,20.581972,19.161688,1.4202843,0.32341576,1.0968685,,
100.4255474770083,0.21493782706293976,-51.066888924947726,0.21075504766229683,0.979598582670672,0.5362380051455709,0.26701951660050394,0.4486242325601565,19.01683,19.295692,18.529617,0.76607513,0.278862,0.48721313,,
100.30294036018724,0.3507157932529089,-50.923889684019386,0.441714295362121,0.07290723139295252,0.9726026897383923,0.3113195213461663,0.9384423377711965,19.720428,20.170609,18.946898,1.223711,0.45018005,0.77353096,,
100.39789154004133,0.5339527808336679,-50.945793976656645,0.5310174167455642,-0.3241956702700648,1.5336262489790535,0.26387861692490105,1.150832708889061,20.235086,20.187607,19.487879,0.699728,-0.04747963,0.74720764,,
100.43071755829956,0.3867528981331071,-51.01549772854412,0.48563018685489684,0.8373748496023002,0.8666601430479457,2.177618448886765,1.3252269056059556,19.913853,20.16446,19.245512,0.9189472,0.25060654,0.6683407,,
100.43156679376423,0.6440497284371627,-50.94544556598366,0.6514812955291623,0.8634629958846352,1.463923045945258,1.452453183234435,1.3434015310949923,20.591633,20.382952,20.094172,0.2887802,-0.2086811,0.49746132,,
100.5199425576097,0.9845190756964265,-50.86751115237009,1.5426169659124358,-2.392774773244105,2.1430277408092833,5.115947235034741,3.7310858152211868,20.857006,20.976706,20.033285,0.9434204,0.11969948,0.82372093,,
100.40895263852735,0.3345144250888515,-50.84641733761892,0.3805988882141607,-4.161515418562566,0.8426847888032005,6.8959273400051755,0.8793452089510362,19.68625,20.47389,18.823175,1.6507149,0.7876396,0.86307526,,
100.40507788820656,0.6238081573682036,-50.91118989799553,0.6749649715045121,-5.208469660297791,1.5368899881341143,9.317575547251272,1.5937398130853588,20.187572,21.120218,18.88027,2.2399483,0.9326458,1.3073025,,
100.54829097644927,0.3323934737157459,-50.873570055614444,0.3780698483914228,1.697642800543843,0.8019170632461917,0.5325222266560035,0.8958509640876563,19.601885,19.964039,18.915815,1.0482235,0.362154,0.6860695,,
100.47716368900745,0.5109372806194239,-50.87479938754714,0.6047804889513063,0.07011936330439993,1.0850705708305983,-0.5136251227353544,1.1156189892881787,20.341703,20.472616,19.765377,0.70723915,0.13091278,0.5763264,,
100.33454861046172,0.42530662599419666,-50.82970591452056,0.4992502966503875,2.970920141579692,0.9884520053972303,2.5239638797590596,1.100414912407073,19.736023,20.26131,19.180931,1.0803795,0.5252876,0.55509186,,
100.31736758622078,0.252863515746371,-50.9758263088878,0.28550951595450297,0.5592835112404271,0.6720708681986768,0.5787095590639786,0.6183436117631217,19.28616,19.454828,18.797747,0.6570816,0.16866875,0.48841286,,
100.5375834202404,1.3232415805425195,-50.92356255103597,1.3196601387309097,2.5874628547260468,4.622704593432868,-2.467158493163094,3.01095952343805,20.884449,20.730854,20.043295,0.6875591,-0.15359497,0.8411541,,
100.44173744499645,0.46702982685926775,-50.889789091189755,0.5927258812622896,0.6522423478712669,1.0070099097712182,9.87191832991396,1.361973223156328,20.347624,21.009584,19.453857,1.555727,0.6619606,0.8937664,,
100.32684576122503,0.6698700576091167,-50.974831419806065,0.6464759615226466,0.46734105707549134,1.4844966305057654,0.7797613827337662,1.2741415549949822,20.56602,20.804625,19.988485,0.8161392,0.2386055,0.5775337,,
100.35707411553796,1.624102008233512,-50.96937111567016,1.966813812818759,-10.100570383021207,4.324088048456675,10.040686762916701,2.528937557743491,20.859787,20.794817,19.563574,1.2312431,-0.06497002,1.2962132,,
100.38611527184109,0.1660276749725798,-50.95019833708478,0.15653150993652165,0.2138346650126641,0.3694084617633073,-0.10134475218936667,0.31596293874594206,18.631863,18.6672,18.341484,0.32571602,0.035337448,0.29037857,,
100.49226312151579,0.4877848474335129,-50.917864707312056,0.48509774337815237,0.35648087936572825,1.109932760906453,0.6794958139782747,1.0000388909441378,20.227282,20.544184,19.590801,0.9533825,0.31690216,0.63648033,,
100.54280308505237,0.3846702111952338,-50.978144647761106,0.4229580471406553,1.401504696176356,1.112607174159231,0.6940579701177698,0.9764974648350992,19.90119,20.248547,19.298569,0.9499779,0.3473568,0.6026211,,
100.30985930711974,0.4884930362313841,-50.87575395589392,0.6046686110987102,-0.013056624837151448,1.0224819390878783,1.7051941838353013,1.4252188104044863,20.403051,20.636456,19.881557,0.7548981,0.23340416,0.5214939,,
100.45062150106199,0.4526458353321837,-51.016019703969036,0.5123562020331679,0.6769515637384311,1.0817745838824466,1.0427437736713132,1.1705290496481615,20.252928,20.479698,19.524832,0.9548664,0.2267704,0.728096,,
100.59275864816583,0.1831631039783771,-50.86927725290825,0.19370242128132031,0.9000108980543443,0.387646680730162,0.014900878903777313,0.38255742660814607,18.931469,19.320375,18.2202,1.1001759,0.38890648,0.7112694,,
100.34017846098268,0.4810691501226399,-50.910450292275776,0.5422770244101343,1.3996755660292366,1.145845032125509,5.749785059579784,1.2680156269130944,20.331196,20.900469,19.433645,1.4668236,0.569273,0.8975506,,
100.38434830669718,0.34533826197637035,-51.02047157266266,0.38615334300903126,-0.3201587387348955,1.0390208512829096,0.7936458158488523,0.8762631651133694,19.68102,20.191853,19.031439,1.1604137,0.51083183,0.6495819,,
100.32654808809185,0.14316649313288368,-50.99252288633447,0.15122918013546044,1.1176373451722115,0.32158125490743716,5.35038705125055,0.3094032490564526,18.571854,19.266663,17.7842,1.4824619,0.69480896,0.78765297,,
100.58326688160437,0.6676564861925879,-51.01479799776365,0.717683115261378,-0.2617265880116941,1.9328769098146061,2.002003276236511,1.5335275052807418,20.64443,20.894884,19.948114,0.9467697,0.25045395,0.69631577,,
100.50304979500801,0.7059085874929596,-50.87305628109554,0.7873878589835613,-0.11706006964738447,1.6200529957108287,8.634725526491037,1.7480454495945856,20.566748,20.839756,19.578173,1.2615833,0.27300835,0.988575,,
100.4356272384537,0.5573347030669804,-51.00226954892689,0.6468530911544993,-0.22252054413901382,1.3158586877271727,1.1676224047700243,1.4479634540356066,20.447508,20.44526,19.648083,0.79717636,-0.002248764,0.7994251,,
100.53686789860258,0.532195083076883,-50.924941077217134,0.5836888254956559,-0.06884475263554121,1.214275989997275,-0.10556793950482074,1.3930053478970963,20.31062,20.740778,19.734669,1.0061092,0.43015862,0.5759506,,
100.36380352658502,0.5233823976769847,-50.9258467094866,0.5251845455946478,1.9144672071159772,1.1728807476390444,0.3812150398525817,1.0124578715390042,20.433104,20.62865,19.805475,0.82317543,0.1955471,0.6276283,,
100.43669817639066,0.27757430798511884,-50.92380740568699,0.3213262686890814,-1.2437127593543347,0.8253092512606253,7.477280234292559,0.7127341619125621,19.415098,20.20309,18.412401,1.7906895,0.7879925,1.002697,,
100.49928710554173,0.41650398238336556,-50.96724313994665,0.45738251618793224,1.5242569574456928,1.0305253088948316,-1.4884488792149346,1.0159023629202406,20.087988,20.423649,19.397957,1.025692,0.33566093,0.69003105,,
100.43656014339699,0.5909843149983579,-50.93999451033185,0.7356186736387391,1.0224587003100676,1.5752241473730275,1.5483348497340024,1.8062217155902958,20.384912,20.811314,19.889198,0.9221153,0.42640114,0.4957142,,
100.54593657554581,1.2235873968538171,-51.010953886113676,1.6779979472445947,4.873346167967765,4.634612200196395,6.674208725015495,2.382302143325758,20.903006,20.731909,20.642637,0.089271545,-0.1710968,0.26036835,,
100.41616509558605,0.6126023166208671,-51.02016147192075,0.8143008981746104,-0.7965079255500274,1.3453043196251606,0.7208502231662665,1.6786486904595637,20.51338,20.581974,19.752018,0.82995605,0.06859398,0.7613621,,
100.37936405777064,0.1962170388772634,-50.99090933837855,0.20748743200617895,0.6810785581755685,0.44084988202748865,0.14417394904283343,0.4046420648056611,18.9965,19.500547,18.372456,1.1280918,0.5040474,0.6240444,,
100.48783655751257,0.47030511646813833,-51.020711152694616,0.5232086854769109,-0.2604516702417165,1.0933535732047126,2.0783600234512556,1.1797774394631975,20.299143,20.700525,19.593079,1.1074467,0.40138245,0.7060642,,
100.53654691392309,0.7509319503370908,-51.019918338709644,0.8052188169802339,2.666695385045398,1.6375467457019504,4.872495396698651,1.732303374276304,20.602848,20.577023,19.916214,0.66080856,-0.0258255,0.68663406,,
100.31816242593221,0.4870735553506106,-50.97190984122208,0.4874385359041176,0.829558873597744,1.099966698619091,-0.46104763177703123,0.971504666857885,20.314466,20.398167,19.555656,0.8425102,0.08370018,0.75881004,,
100.53332263154398,0.4741481621328989,-50.921367485281365,0.5266932099630255,-0.12320359440560094,1.4934352150892716,-1.0506043624347559,1.244710787176005,20.146753,20.493069,19.729507,0.76356125,0.34631538,0.41724586,,
100.61396600027216,0.940293522228677,-51.02399742190653,0.8444725100362702,0.2480655187496506,3.003684849230438,2.074957910223615,2.025253112369425,20.677736,20.816097,20.190332,0.62576485,0.13836098,0.48740387,,
100.6238299721781,0.2266473463084349,-50.96675116398494,0.2645306698795449,-1.8564743546753093,0.627952196901856,-2.331665731443829,0.6136303891043928,19.14818,19.556412,18.450825,1.105587,0.40823174,0.6973553,,
100.43893957861046,0.29253784899871266,-50.93398981590405,0.29343455430832543,0.38183085375266435,0.9440068547012327,0.7198816112480257,0.7834090621937544,19.313734,19.812754,18.68671,1.1260433,0.49901962,0.6270237,,
100.59670663273158,0.49990618854203356,-50.935174144466764,0.641160858243322,-0.7668575605872265,1.1828856576566176,4.267964710151055,1.5042684052382018,20.127743,20.706867,19.46077,1.2460976,0.57912445,0.6669731,,
100.39787270882447,0.48153772761588653,-50.89692850317565,0.5859208222608505,-0.40067386234311597,1.0461142876741865,-2.4982728201464646,1.3597962570528432,20.29372,20.089226,19.644756,0.44446945,-0.20449448,0.6489639,,
100.35164011902863,1.554057658750962,-51.02991103597312,1.16672087942369,-4.2611847047177465,3.1973295286971175,5.991105254504551,1.9048745109227403,20.875145,21.058273,20.074392,0.983881,0.18312836,0.80075264,,
100.35881480309632,0.06656929346022732,-50.92886280871018,0.06137699351991242,0.558342421808665,0.1577397962388455,0.1758601224580923,0.12214436358182809,17.174637,17.910982,16.345459,1.5655231,0.7363453,0.82917786,,
100.61693212169523,0.9077518333549934,-50.94154840229237,0.9188095863111179,0.6143634520954259,1.8503493518445728,0.010304709107514944,1.8072345193599988,20.721498,21.180454,19.827253,1.3532009,0.45895576,0.89424515,,
100.42006403845618,1.131843689361758,-51.025994714492064,0.8462344491953903,-1.1929530025803932,2.1872789858206523,-0.4404046332917504,2.0207221027673263,20.664474,20.40526,20.273027,0.13223267,-0.2592144,0.39144707,,
100.38516334757107,0.4960621627971541,-50.90353972085637,0.5176743378772951,1.6737513283673726,1.1119215897165295,1.374911381978552,1.0092289549528313,20.33973,20.666891,19.710848,0.95604324,0.3271618,0.62888145,,
100.61777626394449,0.06886022194152709,-51.00108132682543,0.06962399245782594,0.38621163104328665,0.15800512354573704,0.25335521758650204,0.1301711419175235,17.300983,18.057865,16.452156,1.6057091,0.7568817,0.84882736,,
100.55605030512191,0.5291511573123697,-50.871481724219954,0.6628059750399709,0.9649822261308256,1.0789175536629905,-1.159368652033221,1.5699724392700727,20.423574,20.43465,19.84913,0.5855198,0.0110759735,0.5744438,,
100.37504745329876,0.41282482651375035,-50.87550135516408,0.4686830905683476,0.7832364858731224,0.8855087132261642,-0.2865410765997566,1.0203265306891018,20.210081,20.34426,19.575819,0.76844025,0.13417816,0.6342621,,
100.34684768436696,0.4231909333078349,-50.96843532982225,0.4744306064034709,0.5896041835268949,1.0103461041230535,2.2414995534461664,1.155546348773028,20.168245,20.461658,19.59598,0.8656788,0.29341316,0.5722656,,
100.47931502129511,0.4890679506594823,-50.90346827254151,0.6076291042768889,-1.325728016357703,1.0712014671866874,9.240856284186105,1.4167475540801782,20.330997,20.74099,19.241037,1.4999523,0.40999222,1.0899601,,
100.48106796392472,0.3328098417370427,-50.94626715886085,0.3672230516596987,-0.15167067883950505,0.9239360825622185,2.3165904635334926,0.8040928977142673,19.517366,19.881388,18.910374,0.971014,0.3640213,0.6069927,,
100.48493803560228,0.48191201262783534,-50.98943937554459,0.49400726858827104,-2.1388414908356843,1.1130482538079025,1.3143359765644709,1.055510128261959,20.25817,20.941208,19.419632,1.5215759,0.6830387,0.8385372,,
100.6058338037616,0.6401358974393356,-51.01238212078829,0.6479202060693263,0.1328228341255942,2.0155617777047747,0.801458115581388,1.301303343908592,20.520386,20.486805,19.49352,0.9932842,-0.03358078,1.026865,,
100.45702994618512,0.12702912131496785,-51.10125720400745,0.12408159135813603,2.0288736513595675,0.2913604616436714,-1.2490989082491448,0.24269751316946606,18.164978,18.575586,17.555933,1.0196533,0.4106083,0.609045,,
100.47603350598875,0.3355722431340179,-50.870672812766855,0.4137758199974099,0.3129686448058959,0.8134009543363377,0.05437492428942596,0.915073328786359,19.541615,20.052948,18.815987,1.2369614,0.51133347,0.7256279,,
100.32631167464098,0.20087387515541136,-50.92748553584411,0.2035789229844877,0.6719499939335339,0.46110824561198716,0.6715348763479186,0.3847274134471096,18.899385,19.340855,18.240433,1.1004219,0.4414692,0.6589527,,
100.42716805735154,0.10050834857409037,-50.81224996896422,0.11268794224347772,1.038663475297531,0.2270984698058678,-0.08123143281005873,0.2341041440428055,18.079876,18.718285,17.317236,1.4010487,0.63840866,0.76264,,
100.47434638580465,0.08945068450395562,-50.96973554852696,0.08670643053800219,0.23171544229972738,0.20881440944366522,0.1301394330635802,0.1684787520960124,17.46768,18.148596,16.669706,1.4788895,0.68091583,0.79797363,,
100.32989489279217,0.6647751525704283,-50.96529589346054,0.575490494007622,1.895914816162984,1.4812690477521733,-0.03653842193773549,1.2553797081793423,20.369734,20.44168,19.638523,0.8031578,0.0719471,0.7312107,,
100.43834344117239,0.090677248565811,-50.81480074396664,0.0940549421631339,-0.06330381404490074,0.20385641119880188,-0.29155924601583116,0.18335773364343558,17.891386,18.506456,17.13117,1.3752861,0.61507034,0.76021576,,
100.43357667030817,1.1166710320159217,-51.00239003404342,1.77247264327691,4.585128685001685,3.9402742566871853,-0.008266171762470464,2.957518072372567,20.971298,21.085648,19.947983,1.1376648,0.114349365,1.0233154,,
100.55105919935438,0.7425665792039557,-51.057180758661026,0.6370555772506279,0.20297073921268788,1.8531422372794828,-1.897039674788361,1.3855388212326478,20.36151,20.810364,20.008396,0.8019676,0.44885445,0.35311317,,
100.6236954015984,0.400835557155104,-51.008282982712366,0.4761639792813428,10.69874070749559,1.2680895008229174,5.050385483639665,1.0510997149284536,19.901356,20.071146,19.201937,0.8692093,0.16979027,0.699419,,
100.38424695525636,0.43392188685923494,-50.92687979951259,0.4723834222203216,-0.8056325070014106,1.2768694132615812,-1.8525057750812268,1.2312347165111917,19.91299,20.40396,19.284342,1.1196175,0.4909687,0.62864876,,
100.55304641400026,0.19886163596063564,-51.05717594913571,0.16673962856921773,-1.7000458573265866,0.4258432215301796,3.2031115358239646,0.295917768722113,18.494587,19.033468,17.833494,1.1999741,0.5388813,0.66109276,,
100.53639129990084,0.7557883313199104,-51.05661084894437,0.5888040993258249,2.5858652830935007,1.7958881413597823,-0.3975895328666431,1.2024113692161833,20.382612,20.239408,19.959461,0.27994728,-0.14320374,0.42315102,,
100.59245593081917,0.5234013154785351,-51.002345020828976,0.5678066875675843,0.7694217778604754,1.1953109773293455,1.5809310635188605,1.112372712544753,20.34292,20.646763,19.695248,0.9515152,0.30384254,0.64767265,,
100.50446283336392,0.07437562089751364,-51.062282110701865,0.07068756331141479,0.4759560250913411,0.17020299157555416,-0.13951185613042782,0.14032537175899326,17.395666,18.11451,16.589485,1.5250244,0.71884346,0.80618095,,
100.41530000171794,0.5380985098256684,-50.815568011823196,0.6242456181711448,1.6803642528777925,1.1412700394474327,0.3431712263093594,1.129738074785648,20.523668,20.566603,19.924871,0.64173126,0.042934418,0.59879684,,
100.53899479292647,0.48392779781560347,-50.91938850308518,0.5226014962424707,-0.35572508986587714,1.2289178801535545,2.079136807711574,1.144140518102244,20.243044,20.328741,19.591156,0.73758507,0.085697174,0.6518879,,
